,Site,Genusspeices,X,Program,year,Lat,Long,MPA_status,Density_m2,Group_sp,V,cumm_int,Thresold,MPA
7037,SCI_HAZARDS_E,Parastichopus_parvimensis,2365,PISCO,2008,34.054383,-119.81935,None,0.041666667,Sea_Cucumber,32,0,01_none,Fishing
7038,SCI_HAZARDS_E,Parastichopus_parvimensis,2354,PISCO,2010,34.054383,-119.81935,None,0.075,Sea_Cucumber,32,0,01_none,Fishing
7040,SCI_HAZARDS_E,Parastichopus_parvimensis,2358,PISCO,2012,34.054383,-119.81935,None,0.033333333,Sea_Cucumber,32,35.84,01_none,Fishing
7041,SCI_HAZARDS_E,Parastichopus_parvimensis,2362,PISCO,2000,34.054383,-119.81935,None,0.020833333,Sea_Cucumber,32,0,01_none,Fishing
7042,SCI_HAZARDS_E,Semicossyphus_pulcher,19651,PISCO,2005,34.054383,-119.81935,None,0.002083333,Sheephead,32,32.3007,01_none,Fishing
7043,SCI_HAZARDS_E,Semicossyphus_pulcher,19653,PISCO,2003,34.054383,-119.81935,None,0.003125,Sheephead,32,19.4182,01_none,Fishing
7044,SCI_HAZARDS_E,Semicossyphus_pulcher,19662,PISCO,2002,34.054383,-119.81935,None,0.0125,Sheephead,32,0,01_none,Fishing
7045,SCI_HAZARDS_E,Semicossyphus_pulcher,19661,PISCO,2013,34.054383,-119.81935,None,0.016666667,Sheephead,32,50.2466,01_none,Fishing
7046,SCI_HAZARDS_E,Semicossyphus_pulcher,19655,PISCO,2007,34.054383,-119.81935,None,0.010416667,Sheephead,32,15.0843,01_none,Fishing
7047,SCI_HAZARDS_E,Semicossyphus_pulcher,19657,PISCO,2009,34.054383,-119.81935,None,0.022916667,Sheephead,32,0,01_none,Fishing
7048,SCI_HAZARDS_E,Semicossyphus_pulcher,19650,PISCO,2012,34.054383,-119.81935,None,0.014583333,Sheephead,32,35.84,01_none,Fishing
7049,SCI_HAZARDS_E,Semicossyphus_pulcher,19649,PISCO,2010,34.054383,-119.81935,None,0.01875,Sheephead,32,0,01_none,Fishing
7051,SCI_HAZARDS_E,Semicossyphus_pulcher,19654,PISCO,2008,34.054383,-119.81935,None,0.014583333,Sheephead,32,0,01_none,Fishing
7052,SCI_HAZARDS_E,Semicossyphus_pulcher,19660,PISCO,2004,34.054383,-119.81935,None,0,Sheephead,32,19.5566,01_none,Fishing
7053,SCI_HAZARDS_E,Semicossyphus_pulcher,19652,PISCO,2011,34.054383,-119.81935,None,0.014583333,Sheephead,32,9.0489,01_none,Fishing
7055,SCI_HAZARDS_E,Semicossyphus_pulcher,19656,PISCO,2000,34.054383,-119.81935,None,0.006666667,Sheephead,32,0,01_none,Fishing
7056,SCI_HAZARDS_E,Semicossyphus_pulcher,19663,PISCO,2006,34.054383,-119.81935,None,0.002083333,Sheephead,32,53.0271,01_none,Fishing
7057,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10248,PISCO,2011,34.054383,-119.81935,None,9.7875,Sea_Urchin,32,9.0489,01_none,Fishing
7058,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10249,PISCO,2007,34.054383,-119.81935,None,3.616666667,Sea_Urchin,32,15.0843,01_none,Fishing
7059,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10250,PISCO,2010,34.054383,-119.81935,None,4.879166667,Sea_Urchin,32,0,01_none,Fishing
7060,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10253,PISCO,2000,34.054383,-119.81935,None,15.625,Sea_Urchin,32,0,01_none,Fishing
7061,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10246,PISCO,2006,34.054383,-119.81935,None,1.466666667,Sea_Urchin,32,53.0271,01_none,Fishing
7062,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10247,PISCO,2004,34.054383,-119.81935,None,0.045833333,Sea_Urchin,32,19.5566,01_none,Fishing
7064,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10254,PISCO,2003,34.054383,-119.81935,None,0.094444444,Sea_Urchin,32,19.4182,01_none,Fishing
7066,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10256,PISCO,2005,34.054383,-119.81935,None,0.0125,Sea_Urchin,32,32.3007,01_none,Fishing
7067,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10245,PISCO,2002,34.054383,-119.81935,None,2.083333333,Sea_Urchin,32,0,01_none,Fishing
7068,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10252,PISCO,2008,34.054383,-119.81935,None,3.495833333,Sea_Urchin,32,0,01_none,Fishing
7069,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10255,PISCO,2012,34.054383,-119.81935,None,16.70416667,Sea_Urchin,32,35.84,01_none,Fishing
7070,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10244,PISCO,2009,34.054383,-119.81935,None,2.3375,Sea_Urchin,32,0,01_none,Fishing
7071,SCI_HAZARDS_E,Strongylocentrotus_purpuratus,10258,PISCO,2001,34.054383,-119.81935,None,6.666666667,Sea_Urchin,32,41.3919,01_none,Fishing
7072,SCI_HAZARDS_W,Caulolatilus_princeps,20811,PISCO,2006,34.0581,-119.824833,None,0,White_Fish,32,53.0271,01_none,Fishing
7073,SCI_HAZARDS_W,Caulolatilus_princeps,20819,PISCO,2003,34.0581,-119.824833,None,0.011458333,White_Fish,32,19.4182,01_none,Fishing
7074,SCI_HAZARDS_W,Caulolatilus_princeps,20823,PISCO,2001,34.0581,-119.824833,None,0.025,White_Fish,32,41.3919,01_none,Fishing
7075,SCI_HAZARDS_W,Caulolatilus_princeps,20810,PISCO,2004,34.0581,-119.824833,None,0,White_Fish,32,19.5566,01_none,Fishing
7077,SCI_HAZARDS_W,Caulolatilus_princeps,20815,PISCO,2009,34.0581,-119.824833,None,0,White_Fish,32,0,01_none,Fishing
7078,SCI_HAZARDS_W,Caulolatilus_princeps,20812,PISCO,2007,34.0581,-119.824833,None,0.002083333,White_Fish,32,15.0843,01_none,Fishing
7079,SCI_HAZARDS_W,Caulolatilus_princeps,20817,PISCO,2002,34.0581,-119.824833,None,0.001851852,White_Fish,32,0,01_none,Fishing
7081,SCI_HAZARDS_W,Caulolatilus_princeps,20814,PISCO,2011,34.0581,-119.824833,None,0.002083333,White_Fish,32,9.0489,01_none,Fishing
7082,SCI_HAZARDS_W,Caulolatilus_princeps,20816,PISCO,2000,34.0581,-119.824833,None,0.15,White_Fish,32,0,01_none,Fishing
7083,SCI_HAZARDS_W,Caulolatilus_princeps,20809,PISCO,2005,34.0581,-119.824833,None,0,White_Fish,32,32.3007,01_none,Fishing
7084,SCI_HAZARDS_W,Caulolatilus_princeps,20822,PISCO,2013,34.0581,-119.824833,None,0,White_Fish,32,50.2466,01_none,Fishing
7085,SCI_HAZARDS_W,Caulolatilus_princeps,20820,PISCO,2010,34.0581,-119.824833,None,0.004166667,White_Fish,32,0,01_none,Fishing
7086,SCI_HAZARDS_W,Caulolatilus_princeps,20808,PISCO,2008,34.0581,-119.824833,None,0,White_Fish,32,0,01_none,Fishing
7087,SCI_HAZARDS_W,Caulolatilus_princeps,20821,PISCO,2012,34.0581,-119.824833,None,0,White_Fish,32,35.84,01_none,Fishing
7088,SCI_HAZARDS_W,Haliotis_rufescens,12450,PISCO,2007,34.0581,-119.824833,None,0.008333333,Abalone,32,15.0843,01_none,Fishing
7089,SCI_HAZARDS_W,Haliotis_rufescens,12451,PISCO,2000,34.0581,-119.824833,None,0,Abalone,32,0,01_none,Fishing
7090,SCI_HAZARDS_W,Haliotis_rufescens,12449,PISCO,2002,34.0581,-119.824833,None,0,Abalone,32,0,01_none,Fishing
7091,SCI_HAZARDS_W,Haliotis_rufescens,12458,PISCO,2012,34.0581,-119.824833,None,0,Abalone,32,35.84,01_none,Fishing
7092,SCI_HAZARDS_W,Haliotis_rufescens,12456,PISCO,2004,34.0581,-119.824833,None,0,Abalone,32,19.5566,01_none,Fishing
7093,SCI_HAZARDS_W,Haliotis_rufescens,12460,PISCO,2008,34.0581,-119.824833,None,0.004166667,Abalone,32,0,01_none,Fishing
7095,SCI_HAZARDS_W,Haliotis_rufescens,12459,PISCO,2003,34.0581,-119.824833,None,0,Abalone,32,19.4182,01_none,Fishing
7096,SCI_HAZARDS_W,Haliotis_rufescens,12447,PISCO,2005,34.0581,-119.824833,None,0,Abalone,32,32.3007,01_none,Fishing
7097,SCI_HAZARDS_W,Haliotis_rufescens,12455,PISCO,2010,34.0581,-119.824833,None,0.008333333,Abalone,32,0,01_none,Fishing
7098,SCI_HAZARDS_W,Haliotis_rufescens,12453,PISCO,2006,34.0581,-119.824833,None,0.008333333,Abalone,32,53.0271,01_none,Fishing
7099,SCI_HAZARDS_W,Haliotis_rufescens,12454,PISCO,2001,34.0581,-119.824833,None,0,Abalone,32,41.3919,01_none,Fishing
7101,SCI_HAZARDS_W,Haliotis_rufescens,12448,PISCO,2009,34.0581,-119.824833,None,0,Abalone,32,0,01_none,Fishing
7102,SCI_HAZARDS_W,Haliotis_rufescens,12452,PISCO,2011,34.0581,-119.824833,None,0.004166667,Abalone,32,9.0489,01_none,Fishing
7103,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8984,PISCO,2002,34.0581,-119.824833,None,3.666666667,Sea_Urchin,32,0,01_none,Fishing
7104,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8988,PISCO,2012,34.0581,-119.824833,None,2.595833333,Sea_Urchin,32,35.84,01_none,Fishing
7105,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8985,PISCO,2006,34.0581,-119.824833,None,3.075,Sea_Urchin,32,53.0271,01_none,Fishing
7106,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8986,PISCO,2011,34.0581,-119.824833,None,3.808333333,Sea_Urchin,32,9.0489,01_none,Fishing
7107,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8990,PISCO,2007,34.0581,-119.824833,None,0.308333333,Sea_Urchin,32,15.0843,01_none,Fishing
7108,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8983,PISCO,2009,34.0581,-119.824833,None,1.083333333,Sea_Urchin,32,0,01_none,Fishing
7109,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8982,PISCO,2008,34.0581,-119.824833,None,2.575,Sea_Urchin,32,0,01_none,Fishing
7110,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8981,PISCO,2004,34.0581,-119.824833,None,3.154166667,Sea_Urchin,32,19.5566,01_none,Fishing
7111,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8994,PISCO,2010,34.0581,-119.824833,None,0.7375,Sea_Urchin,32,0,01_none,Fishing
7112,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8987,PISCO,2000,34.0581,-119.824833,None,8.041666667,Sea_Urchin,32,0,01_none,Fishing
7114,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8993,PISCO,2003,34.0581,-119.824833,None,1.038888889,Sea_Urchin,32,19.4182,01_none,Fishing
7116,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8989,PISCO,2001,34.0581,-119.824833,None,1.5,Sea_Urchin,32,41.3919,01_none,Fishing
7117,SCI_HAZARDS_W,Mesocentrotus_franciscanus,8992,PISCO,2005,34.0581,-119.824833,None,2.091666667,Sea_Urchin,32,32.3007,01_none,Fishing
7118,SCI_HAZARDS_W,Paralabrax_clathratus,6366,PISCO,2005,34.0581,-119.824833,None,0.141666667,Bass,32,32.3007,01_none,Fishing
7120,SCI_HAZARDS_W,Paralabrax_clathratus,6365,PISCO,2001,34.0581,-119.824833,None,0.080555556,Bass,32,41.3919,01_none,Fishing
7121,SCI_HAZARDS_W,Paralabrax_clathratus,6369,PISCO,2004,34.0581,-119.824833,None,0.054166667,Bass,32,19.5566,01_none,Fishing
7122,SCI_HAZARDS_W,Paralabrax_clathratus,6370,PISCO,2007,34.0581,-119.824833,None,0.054166667,Bass,32,15.0843,01_none,Fishing
7123,SCI_HAZARDS_W,Paralabrax_clathratus,6361,PISCO,2000,34.0581,-119.824833,None,0.140476191,Bass,32,0,01_none,Fishing
7125,SCI_HAZARDS_W,Paralabrax_clathratus,6368,PISCO,2010,34.0581,-119.824833,None,0.033333333,Bass,32,0,01_none,Fishing
7126,SCI_HAZARDS_W,Paralabrax_clathratus,6362,PISCO,2003,34.0581,-119.824833,None,0.042708333,Bass,32,19.4182,01_none,Fishing
7127,SCI_HAZARDS_W,Paralabrax_clathratus,6357,PISCO,2008,34.0581,-119.824833,None,0.045833333,Bass,32,0,01_none,Fishing
7128,SCI_HAZARDS_W,Paralabrax_clathratus,6372,PISCO,2009,34.0581,-119.824833,None,0.108333333,Bass,32,0,01_none,Fishing
7129,SCI_HAZARDS_W,Paralabrax_clathratus,6364,PISCO,2012,34.0581,-119.824833,None,0.0375,Bass,32,35.84,01_none,Fishing
7130,SCI_HAZARDS_W,Paralabrax_clathratus,6359,PISCO,2006,34.0581,-119.824833,None,0.191666667,Bass,32,53.0271,01_none,Fishing
7131,SCI_HAZARDS_W,Paralabrax_clathratus,6371,PISCO,2002,34.0581,-119.824833,None,0.072222222,Bass,32,0,01_none,Fishing
7132,SCI_HAZARDS_W,Paralabrax_clathratus,6358,PISCO,2011,34.0581,-119.824833,None,0.0375,Bass,32,9.0489,01_none,Fishing
7133,SCI_HAZARDS_W,Paralabrax_clathratus,6360,PISCO,2013,34.0581,-119.824833,None,0.047916667,Bass,32,50.2466,01_none,Fishing
7134,SCI_HAZARDS_W,Parastichopus_californicus,3584,PISCO,2011,34.0581,-119.824833,None,0.004166667,Sea_Cucumber,32,9.0489,01_none,Fishing
7135,SCI_HAZARDS_W,Parastichopus_californicus,3582,PISCO,2008,34.0581,-119.824833,None,0,Sea_Cucumber,32,0,01_none,Fishing
7136,SCI_HAZARDS_W,Parastichopus_californicus,3586,PISCO,2001,34.0581,-119.824833,None,0,Sea_Cucumber,32,41.3919,01_none,Fishing
7138,SCI_HAZARDS_W,Parastichopus_californicus,3594,PISCO,2002,34.0581,-119.824833,None,0,Sea_Cucumber,32,0,01_none,Fishing
7139,SCI_HAZARDS_W,Parastichopus_californicus,3587,PISCO,2012,34.0581,-119.824833,None,0,Sea_Cucumber,32,35.84,01_none,Fishing
7140,SCI_HAZARDS_W,Parastichopus_californicus,3593,PISCO,2000,34.0581,-119.824833,None,0,Sea_Cucumber,32,0,01_none,Fishing
7141,SCI_HAZARDS_W,Parastichopus_californicus,3588,PISCO,2007,34.0581,-119.824833,None,0,Sea_Cucumber,32,15.0843,01_none,Fishing
7142,SCI_HAZARDS_W,Parastichopus_californicus,3590,PISCO,2010,34.0581,-119.824833,None,0,Sea_Cucumber,32,0,01_none,Fishing
7143,SCI_HAZARDS_W,Parastichopus_californicus,3595,PISCO,2009,34.0581,-119.824833,None,0.004166667,Sea_Cucumber,32,0,01_none,Fishing
7144,SCI_HAZARDS_W,Parastichopus_californicus,3592,PISCO,2005,34.0581,-119.824833,None,0,Sea_Cucumber,32,32.3007,01_none,Fishing
7145,SCI_HAZARDS_W,Parastichopus_californicus,3585,PISCO,2004,34.0581,-119.824833,None,0,Sea_Cucumber,32,19.5566,01_none,Fishing
7147,SCI_HAZARDS_W,Parastichopus_californicus,3591,PISCO,2006,34.0581,-119.824833,None,0,Sea_Cucumber,32,53.0271,01_none,Fishing
7148,SCI_HAZARDS_W,Parastichopus_californicus,3583,PISCO,2003,34.0581,-119.824833,None,0,Sea_Cucumber,32,19.4182,01_none,Fishing
7149,SCI_HAZARDS_W,Parastichopus_parvimensis,2378,PISCO,2000,34.0581,-119.824833,None,0.125,Sea_Cucumber,32,0,01_none,Fishing
7150,SCI_HAZARDS_W,Parastichopus_parvimensis,2375,PISCO,2001,34.0581,-119.824833,None,0.058333333,Sea_Cucumber,32,41.3919,01_none,Fishing
7152,SCI_HAZARDS_W,Parastichopus_parvimensis,2373,PISCO,2009,34.0581,-119.824833,None,0.095833333,Sea_Cucumber,32,0,01_none,Fishing
7153,SCI_HAZARDS_W,Parastichopus_parvimensis,2382,PISCO,2005,34.0581,-119.824833,None,0.0875,Sea_Cucumber,32,32.3007,01_none,Fishing
7154,SCI_HAZARDS_W,Parastichopus_parvimensis,2370,PISCO,2006,34.0581,-119.824833,None,0.05,Sea_Cucumber,32,53.0271,01_none,Fishing
7155,SCI_HAZARDS_W,Parastichopus_parvimensis,2371,PISCO,2004,34.0581,-119.824833,None,0.0875,Sea_Cucumber,32,19.5566,01_none,Fishing
7156,SCI_HAZARDS_W,Parastichopus_parvimensis,2381,PISCO,2008,34.0581,-119.824833,None,0.058333333,Sea_Cucumber,32,0,01_none,Fishing
7157,SCI_HAZARDS_W,Parastichopus_parvimensis,2372,PISCO,2003,34.0581,-119.824833,None,0.066666667,Sea_Cucumber,32,19.4182,01_none,Fishing
7158,SCI_HAZARDS_W,Parastichopus_parvimensis,2374,PISCO,2012,34.0581,-119.824833,None,0.020833333,Sea_Cucumber,32,35.84,01_none,Fishing
7159,SCI_HAZARDS_W,Parastichopus_parvimensis,2380,PISCO,2007,34.0581,-119.824833,None,0.05,Sea_Cucumber,32,15.0843,01_none,Fishing
7160,SCI_HAZARDS_W,Parastichopus_parvimensis,2383,PISCO,2011,34.0581,-119.824833,None,0.058333333,Sea_Cucumber,32,9.0489,01_none,Fishing
7162,SCI_HAZARDS_W,Parastichopus_parvimensis,2379,PISCO,2002,34.0581,-119.824833,None,0.233333333,Sea_Cucumber,32,0,01_none,Fishing
7163,SCI_HAZARDS_W,Parastichopus_parvimensis,2369,PISCO,2010,34.0581,-119.824833,None,0.1125,Sea_Cucumber,32,0,01_none,Fishing
7164,SCI_HAZARDS_W,Semicossyphus_pulcher,19675,PISCO,2002,34.0581,-119.824833,None,0.014814815,Sheephead,32,0,01_none,Fishing
7165,SCI_HAZARDS_W,Semicossyphus_pulcher,19676,PISCO,2011,34.0581,-119.824833,None,0.022916667,Sheephead,32,9.0489,01_none,Fishing
7166,SCI_HAZARDS_W,Semicossyphus_pulcher,19672,PISCO,2007,34.0581,-119.824833,None,0.004166667,Sheephead,32,15.0843,01_none,Fishing
7167,SCI_HAZARDS_W,Semicossyphus_pulcher,19666,PISCO,2006,34.0581,-119.824833,None,0.0125,Sheephead,32,53.0271,01_none,Fishing
7168,SCI_HAZARDS_W,Semicossyphus_pulcher,19673,PISCO,2001,34.0581,-119.824833,None,0.041666667,Sheephead,32,41.3919,01_none,Fishing
7169,SCI_HAZARDS_W,Semicossyphus_pulcher,19668,PISCO,2013,34.0581,-119.824833,None,0.0125,Sheephead,32,50.2466,01_none,Fishing
7170,SCI_HAZARDS_W,Semicossyphus_pulcher,19664,PISCO,2000,34.0581,-119.824833,None,0.05,Sheephead,32,0,01_none,Fishing
7171,SCI_HAZARDS_W,Semicossyphus_pulcher,19671,PISCO,2005,34.0581,-119.824833,None,0.01875,Sheephead,32,32.3007,01_none,Fishing
7172,SCI_HAZARDS_W,Semicossyphus_pulcher,19667,PISCO,2009,34.0581,-119.824833,None,0.014583333,Sheephead,32,0,01_none,Fishing
7174,SCI_HAZARDS_W,Semicossyphus_pulcher,19679,PISCO,2004,34.0581,-119.824833,None,0.01875,Sheephead,32,19.5566,01_none,Fishing
7175,SCI_HAZARDS_W,Semicossyphus_pulcher,19677,PISCO,2010,34.0581,-119.824833,None,0.027083333,Sheephead,32,0,01_none,Fishing
7176,SCI_HAZARDS_W,Semicossyphus_pulcher,19670,PISCO,2003,34.0581,-119.824833,None,0.017708333,Sheephead,32,19.4182,01_none,Fishing
7177,SCI_HAZARDS_W,Semicossyphus_pulcher,19665,PISCO,2008,34.0581,-119.824833,None,0.002083333,Sheephead,32,0,01_none,Fishing
7179,SCI_HAZARDS_W,Semicossyphus_pulcher,19678,PISCO,2012,34.0581,-119.824833,None,0.008333333,Sheephead,32,35.84,01_none,Fishing
7180,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10259,PISCO,2007,34.0581,-119.824833,None,3.054166667,Sea_Urchin,32,15.0843,01_none,Fishing
7181,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10261,PISCO,2012,34.0581,-119.824833,None,6.670833333,Sea_Urchin,32,35.84,01_none,Fishing
7182,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10260,PISCO,2001,34.0581,-119.824833,None,1.625,Sea_Urchin,32,41.3919,01_none,Fishing
7183,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10273,PISCO,2006,34.0581,-119.824833,None,5.1625,Sea_Urchin,32,53.0271,01_none,Fishing
7184,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10272,PISCO,2005,34.0581,-119.824833,None,3.920833333,Sea_Urchin,32,32.3007,01_none,Fishing
7185,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10262,PISCO,2002,34.0581,-119.824833,None,5.666666667,Sea_Urchin,32,0,01_none,Fishing
7186,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10267,PISCO,2003,34.0581,-119.824833,None,3.488888889,Sea_Urchin,32,19.4182,01_none,Fishing
7187,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10269,PISCO,2010,34.0581,-119.824833,None,6.4125,Sea_Urchin,32,0,01_none,Fishing
7188,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10271,PISCO,2009,34.0581,-119.824833,None,3.383333333,Sea_Urchin,32,0,01_none,Fishing
7189,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10270,PISCO,2008,34.0581,-119.824833,None,7.154166667,Sea_Urchin,32,0,01_none,Fishing
7190,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10265,PISCO,2000,34.0581,-119.824833,None,32.83333333,Sea_Urchin,32,0,01_none,Fishing
7191,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10263,PISCO,2004,34.0581,-119.824833,None,2.545833333,Sea_Urchin,32,19.5566,01_none,Fishing
7192,SCI_HAZARDS_W,Strongylocentrotus_purpuratus,10266,PISCO,2011,34.0581,-119.824833,None,7.670833333,Sea_Urchin,32,9.0489,01_none,Fishing
7195,SCI_LITTLE_SCORPION_E,Caulolatilus_princeps,20826,PISCO,2005,34.0434,-119.535733,None,0,White_Fish,33,34.979,01_none,Fishing
7196,SCI_LITTLE_SCORPION_E,Caulolatilus_princeps,20825,PISCO,2009,34.0434,-119.535733,None,0.002777778,White_Fish,33,0,01_none,Fishing
7197,SCI_LITTLE_SCORPION_E,Caulolatilus_princeps,20829,PISCO,2008,34.0434,-119.535733,None,0,White_Fish,33,12.3366,01_none,Fishing
7198,SCI_LITTLE_SCORPION_E,Caulolatilus_princeps,20824,PISCO,2006,34.0434,-119.535733,None,0,White_Fish,33,45.1919,01_none,Fishing
7199,SCI_LITTLE_SCORPION_E,Caulolatilus_princeps,20827,PISCO,2013,34.0434,-119.535733,None,0,White_Fish,33,62.2066,01_none,Fishing
7200,SCI_LITTLE_SCORPION_E,Caulolatilus_princeps,20828,PISCO,2007,34.0434,-119.535733,None,0,White_Fish,33,12.2471,01_none,Fishing
7201,SCI_LITTLE_SCORPION_E,Mesocentrotus_franciscanus,8998,PISCO,2008,34.0434,-119.535733,None,2.608333333,Sea_Urchin,33,12.3366,01_none,Fishing
7202,SCI_LITTLE_SCORPION_E,Mesocentrotus_franciscanus,8995,PISCO,2013,34.0434,-119.535733,None,15.78055556,Sea_Urchin,33,62.2066,01_none,Fishing
7203,SCI_LITTLE_SCORPION_E,Mesocentrotus_franciscanus,8996,PISCO,2009,34.0434,-119.535733,None,3.369444444,Sea_Urchin,33,0,01_none,Fishing
7204,SCI_LITTLE_SCORPION_E,Mesocentrotus_franciscanus,8997,PISCO,2007,34.0434,-119.535733,None,3.486111111,Sea_Urchin,33,12.2471,01_none,Fishing
7205,SCI_LITTLE_SCORPION_E,Panulirus_interruptus,7718,PISCO,2008,34.0434,-119.535733,None,0.002777778,Lobster,33,12.3366,01_none,Fishing
7206,SCI_LITTLE_SCORPION_E,Panulirus_interruptus,7717,PISCO,2009,34.0434,-119.535733,None,0,Lobster,33,0,01_none,Fishing
7207,SCI_LITTLE_SCORPION_E,Panulirus_interruptus,7715,PISCO,2007,34.0434,-119.535733,None,0.002777778,Lobster,33,12.2471,01_none,Fishing
7208,SCI_LITTLE_SCORPION_E,Panulirus_interruptus,7716,PISCO,2013,34.0434,-119.535733,None,0,Lobster,33,62.2066,01_none,Fishing
7209,SCI_LITTLE_SCORPION_E,Paralabrax_clathratus,6377,PISCO,2007,34.0434,-119.535733,None,0.061111111,Bass,33,12.2471,01_none,Fishing
7210,SCI_LITTLE_SCORPION_E,Paralabrax_clathratus,6378,PISCO,2008,34.0434,-119.535733,None,0.031944444,Bass,33,12.3366,01_none,Fishing
7211,SCI_LITTLE_SCORPION_E,Paralabrax_clathratus,6373,PISCO,2013,34.0434,-119.535733,None,0.016666667,Bass,33,62.2066,01_none,Fishing
7212,SCI_LITTLE_SCORPION_E,Paralabrax_clathratus,6375,PISCO,2006,34.0434,-119.535733,None,0.058333333,Bass,33,45.1919,01_none,Fishing
7213,SCI_LITTLE_SCORPION_E,Paralabrax_clathratus,6374,PISCO,2005,34.0434,-119.535733,None,0.033333333,Bass,33,34.979,01_none,Fishing
7214,SCI_LITTLE_SCORPION_E,Paralabrax_clathratus,6376,PISCO,2009,34.0434,-119.535733,None,0.0375,Bass,33,0,01_none,Fishing
7215,SCI_LITTLE_SCORPION_E,Parastichopus_parvimensis,2384,PISCO,2008,34.0434,-119.535733,None,0.205555556,Sea_Cucumber,33,12.3366,01_none,Fishing
7216,SCI_LITTLE_SCORPION_E,Parastichopus_parvimensis,2387,PISCO,2009,34.0434,-119.535733,None,0.122222222,Sea_Cucumber,33,0,01_none,Fishing
7217,SCI_LITTLE_SCORPION_E,Parastichopus_parvimensis,2385,PISCO,2007,34.0434,-119.535733,None,0.394444444,Sea_Cucumber,33,12.2471,01_none,Fishing
7218,SCI_LITTLE_SCORPION_E,Parastichopus_parvimensis,2386,PISCO,2013,34.0434,-119.535733,None,0.030555556,Sea_Cucumber,33,62.2066,01_none,Fishing
7219,SCI_LITTLE_SCORPION_E,Semicossyphus_pulcher,19682,PISCO,2013,34.0434,-119.535733,None,0.0125,Sheephead,33,62.2066,01_none,Fishing
7220,SCI_LITTLE_SCORPION_E,Semicossyphus_pulcher,19683,PISCO,2007,34.0434,-119.535733,None,0.020833333,Sheephead,33,12.2471,01_none,Fishing
7221,SCI_LITTLE_SCORPION_E,Semicossyphus_pulcher,19680,PISCO,2005,34.0434,-119.535733,None,0.016666667,Sheephead,33,34.979,01_none,Fishing
7222,SCI_LITTLE_SCORPION_E,Semicossyphus_pulcher,19684,PISCO,2008,34.0434,-119.535733,None,0.019444444,Sheephead,33,12.3366,01_none,Fishing
7223,SCI_LITTLE_SCORPION_E,Semicossyphus_pulcher,19685,PISCO,2009,34.0434,-119.535733,None,0.058333333,Sheephead,33,0,01_none,Fishing
7224,SCI_LITTLE_SCORPION_E,Semicossyphus_pulcher,19681,PISCO,2006,34.0434,-119.535733,None,0.010416667,Sheephead,33,45.1919,01_none,Fishing
7225,SCI_LITTLE_SCORPION_E,Strongylocentrotus_purpuratus,10277,PISCO,2013,34.0434,-119.535733,None,9.627777778,Sea_Urchin,33,62.2066,01_none,Fishing
7226,SCI_LITTLE_SCORPION_E,Strongylocentrotus_purpuratus,10276,PISCO,2009,34.0434,-119.535733,None,4,Sea_Urchin,33,0,01_none,Fishing
7227,SCI_LITTLE_SCORPION_E,Strongylocentrotus_purpuratus,10275,PISCO,2008,34.0434,-119.535733,None,2.925,Sea_Urchin,33,12.3366,01_none,Fishing
7228,SCI_LITTLE_SCORPION_E,Strongylocentrotus_purpuratus,10274,PISCO,2007,34.0434,-119.535733,None,3.486111111,Sea_Urchin,33,12.2471,01_none,Fishing
